
APERTIUM: abad	PAR: abad__n	FORMS: NCFP000 abadesas NCFS000 abadesa NCMP000 abades NCMS000 abad
   OTHER: sacristán	PAR: ??????????????	FORMS: NCFP000 sacristanas NCFS000 sacristana NCMP000 sacristanes NCMP000 sacristanos NCMS000 sacristán

APERTIUM: santificación	PAR: acci/ón__n	FORMS: NCFP000 santificaciones NCFS000 santificación
   OTHER: santificación	PAR: ??????????????	FORMS: NCFP000 santificaciones NCFP000 santificaciónes NCFS000 santificación

APERTIUM: santo	PAR: abogad/o__n	FORMS: NCFP000 santas NCFS000 santa NCMP000 santos NCMS000 santo
   OTHER: santo	PAR: ??????????????	FORMS: NCFP000 santas NCFS000 santa NCMP000 santos NCMS000 san NCMS000 santo

APERTIUM: sauce	PAR: abismo__n	FORMS: NCMP000 sauces NCMS000 sauce
   OTHER: sauce	PAR: ??????????????	FORMS: NCMP000 sauces NCMS000 sauce NCMS000 sauz

APERTIUM: saudí	PAR: marroquí__n	FORMS: NCCP000 saudíes NCCP000 saudís NCCS000 saudí
   OTHER: saudí	PAR: ??????????????	FORMS: NCCS000 saudí NCFP000 saudies NCMP000 saudis

APERTIUM: scooter	PAR: abismo__n	FORMS: NCMP000 scooters NCMS000 scooter
   OTHER: scooter	PAR: ??????????????	FORMS: NCMN000 scooter NCMP000 scooteres NCMP000 scooters

APERTIUM: segundo	PAR: abogad/o__n	FORMS: NCFP000 segundas NCFS000 segunda NCMP000 segundos NCMS000 segundo
   OTHER: segundo	PAR: ??????????????	FORMS: NCMN000 s NCMN000 seg NCMP000 segundos NCMS000 segundo

APERTIUM: semen	PAR: atletismo__n	FORMS: NCMS000 semen
   OTHER: semen	PAR: ??????????????	FORMS: NCMP000 sémenes NCMS000 semen

APERTIUM: septiembre	PAR: abismo__n	FORMS: NCMP000 septiembres NCMS000 septiembre
   OTHER: septiembre	PAR: ??????????????	FORMS: NCMP000 septiembres NCMS000 sep. NCMS000 septiembre

APERTIUM: shunt	PAR: abismo__n	FORMS: NCMP000 shunts NCMS000 shunt
   OTHER: shunt	PAR: ??????????????	FORMS: NCMN000 shunt NCMP000 shunts

APERTIUM: siriaco	PAR: abismo__n	FORMS: NCMP000 siriacos NCMS000 siriaco
   OTHER: siriaco	PAR: ??????????????	FORMS: NCFP000 siriacas NCFP000 siríacas NCFS000 siriaca NCFS000 siríaca NCMP000 siriacos NCMP000 siríacos NCMS000 siriaco

APERTIUM: slip	PAR: abismo__n	FORMS: NCMP000 slips NCMS000 slip
   OTHER: slip	PAR: ??????????????	FORMS: NCMN000 slip NCMP000 slips

APERTIUM: sobreexcitación	PAR: acci/ón__n	FORMS: NCFP000 sobreexcitaciones NCFS000 sobreexcitación
   OTHER: sobreexcitación	PAR: ??????????????	FORMS: NCFP000 sobreexcitaciones NCFP000 sobreexcitacoónes NCFS000 sobreexcitación

APERTIUM: soma	PAR: abismo__n	FORMS: NCMP000 somas NCMS000 soma
   OTHER: soma	PAR: ??????????????	FORMS: NCCS000 soma NCFP000 somas

APERTIUM: somalí	PAR: marroquí__n	FORMS: NCCP000 somalíes NCCP000 somalís NCCS000 somalí
   OTHER: somalí	PAR: ??????????????	FORMS: NCCP000 somalíes NCCP000 somalís NCCP000 somalíses NCCS000 somalí

APERTIUM: subcomité	PAR: abismo__n	FORMS: NCMP000 subcomités NCMS000 subcomité
   OTHER: subcomité	PAR: ??????????????	FORMS: NCMP000 subcomites NCMS000 subcomité

APERTIUM: submenú	PAR: abismo__n	FORMS: NCMP000 submenús NCMS000 submenú
   OTHER: submenú	PAR: ??????????????	FORMS: NCMP000 submenus NCMS000 submenú

APERTIUM: sudoración	PAR: acci/ón__n	FORMS: NCFP000 sudoraciones NCFS000 sudoración
   OTHER: sudoración	PAR: ??????????????	FORMS: NCFP000 sudoraciones NCFP000 sudoraciónes NCFS000 sudoración

APERTIUM: suní	PAR: marroquí__n	FORMS: NCCP000 sunníes NCCP000 sunnís NCCS000 sunní
   OTHER: suní	PAR: ??????????????	FORMS: NCCP000 sunis NCCS000 suní

APERTIUM: superávit	PAR: abismo__n	FORMS: NCMP000 superávits NCMS000 superávit
   OTHER: superávit	PAR: ??????????????	FORMS: NCMP000 superavits NCMP000 superávits NCMS000 superávit

APERTIUM: swing	PAR: atletismo__n	FORMS: NCMS000 swing
   OTHER: swing	PAR: ??????????????	FORMS: NCMN000 swing NCMP000 swings

APERTIUM: tabú	PAR: abril__n	FORMS: NCMP000 tabúes NCMS000 tabú
   OTHER: tabú	PAR: ??????????????	FORMS: NCMP000 tabuses NCMP000 tabúes NCMP000 tabús NCMS000 tabú

APERTIUM: tailandés	PAR: aragon/és__n	FORMS: NCFP000 tailandesas NCFS000 tailandesa NCMP000 tailandeses NCMS000 tailandés
   OTHER: tailandés	PAR: ??????????????	FORMS: NCFP000 tailandesas NCFP000 thailandesas NCFS000 tailandesa NCFS000 thailandesa NCMP000 tailandeses NCMP000 thailandeses NCMS000 tailandés NCMS000 thailandés

APERTIUM: tele	PAR: abeja__n	FORMS: NCFP000 teles NCFS000 tele
   OTHER: tele	PAR: ??????????????	FORMS: NCFP000 telees NCFP000 teles NCFS000 tele

APERTIUM: telson	PAR: abismo__n	FORMS: NCMP000 telsons NCMS000 telson
   OTHER: telson	PAR: ??????????????	FORMS: NCMP000 télsones NCMS000 telson

APERTIUM: tentempié	PAR: abismo__n	FORMS: NCMP000 tentempiés NCMS000 tentempié
   OTHER: tentempié	PAR: ??????????????	FORMS: NCMP000 tentempies NCMP000 tentempiés NCMS000 tentempié

APERTIUM: teutón	PAR: anfitri/ón__n	FORMS: NCFP000 teutonas NCFS000 teutona NCMP000 teutones NCMS000 teutón
   OTHER: teutón	PAR: ??????????????	FORMS: NCFP000 teutonas NCFP000 teutónas NCFS000 teutona NCFS000 teutóna NCMP000 teutones NCMP000 teutónes NCMS000 teutón

APERTIUM: traducción	PAR: acci/ón__n	FORMS: NCFP000 traducciones NCFS000 traducción
   OTHER: traducción	PAR: ??????????????	FORMS: NCFP000 traducciones NCFP000 traducciónes NCFS000 traducción

APERTIUM: transición	PAR: acci/ón__n	FORMS: NCFP000 transiciones NCFS000 transición
   OTHER: transición	PAR: ??????????????	FORMS: NCFP000 transiciones NCFP000 transiciónes NCFS000 transición

APERTIUM: translocación	PAR: acci/ón__n	FORMS: NCFP000 translocaciones NCFS000 translocación
   OTHER: translocación	PAR: ??????????????	FORMS: NCFP000 translocaciones NCFP000 translocaciónes NCFS000 translocación

APERTIUM: tricampeón	PAR: anfitri/ón__n	FORMS: NCFP000 tricampeonas NCFS000 tricampeona NCMP000 tricampeones NCMS000 tricampeón
   OTHER: tricampeón	PAR: ??????????????	FORMS: NCCP000 tricampeones NCFS000 tricampeona NCMS000 tricampeón

APERTIUM: trisección	PAR: acci/ón__n	FORMS: NCFP000 trisecciones NCFS000 trisección
   OTHER: trisección	PAR: ??????????????	FORMS: NCFP000 trisecciones NCFP000 trisecciónes NCFS000 trisección

APERTIUM: ténder	PAR: abril__n	FORMS: NCMP000 ténderes NCMS000 ténder
   OTHER: ténder	PAR: ??????????????	FORMS: NCMP000 tenders NCMP000 ténderes NCMP000 ténders NCMS000 ténder

APERTIUM: tótem	PAR: abismo__n	FORMS: NCMP000 tótems NCMS000 tótem
   OTHER: tótem	PAR: ??????????????	FORMS: NCMP000 tótemes NCMP000 tótems NCMP000 tótemses NCMS000 tótem

APERTIUM: unión	PAR: acci/ón__n	FORMS: NCFP000 uniones NCFS000 unión
   OTHER: unión	PAR: ??????????????	FORMS: NCFP000 uniones NCFP000 uniónes NCFS000 unión

APERTIUM: vademécum	PAR: abismo__n	FORMS: NCMP000 vademécums NCMS000 vademécum
   OTHER: vademécum	PAR: ??????????????	FORMS: NCMN000 vademécum NCMP000 vademécums

APERTIUM: validación	PAR: acci/ón__n	FORMS: NCFP000 validaciones NCFS000 validación
   OTHER: validación	PAR: ??????????????	FORMS: NCFP000 validaciones NCFP000 validaciónes NCFS000 validación

APERTIUM: vals	PAR: abril__n	FORMS: NCMP000 valses NCMS000 vals
   OTHER: vals	PAR: ??????????????	FORMS: NCMN000 vals NCMP000 valses

APERTIUM: variz	PAR: actri/z__n	FORMS: NCFP000 varices NCFS000 variz
   OTHER: variz	PAR: ??????????????	FORMS: NCFP000 varices NCFS000 varice NCFS000 variz

APERTIUM: varón	PAR: aluvi/ón__n	FORMS: NCMP000 varones NCMS000 varón
   OTHER: varón	PAR: ??????????????	FORMS: NCMP000 varones NCMP000 varónes NCMS000 varón

APERTIUM: vatio	PAR: abismo__n	FORMS: NCMP000 vatios NCMS000 vatio
   OTHER: vatio	PAR: ??????????????	FORMS: NCMN000 watt NCMP000 vatios NCMS000 vatio

APERTIUM: vejación	PAR: acci/ón__n	FORMS: NCFP000 vejaciones NCFS000 vejación
   OTHER: vejación	PAR: ??????????????	FORMS: NCFP000 vejaciones NCFP000 vejaciónes NCFS000 vejación

APERTIUM: verde	PAR: abismo__n	FORMS: NCMP000 verdes NCMS000 verde
   OTHER: verde	PAR: ??????????????	FORMS: NCCS000 verde NCMP000 verdes

APERTIUM: virgen	PAR: v/irgen__n	FORMS: NCFP000 vírgenes NCFS000 virgen
   OTHER: virgen	PAR: ??????????????	FORMS: NCCP000 virgenes NCCS000 virgen NCFP000 vírgenes

APERTIUM: volt	PAR: abismo__n	FORMS: NCMP000 volts NCMS000 volt
   OTHER: volt	PAR: ??????????????	FORMS: NCMP000 volts

APERTIUM: voltio	PAR: abismo__n	FORMS: NCMP000 voltios NCMS000 voltio
   OTHER: voltio	PAR: ??????????????	FORMS: NCMN000 volt NCMP000 voltios NCMS000 voltio

APERTIUM: watt	PAR: abismo__n	FORMS: NCMP000 watts NCMS000 watt
   OTHER: watt	PAR: ??????????????	FORMS: NCMP000 watios NCMP000 watts NCMS000 watio

APERTIUM: whisky	PAR: abismo__n	FORMS: NCMP000 whiskys NCMS000 whisky
   OTHER: whisky	PAR: ??????????????	FORMS: NCMP000 whiskies NCMP000 whiskys NCMS000 whisky

APERTIUM: yemení	PAR: marroquí__n	FORMS: NCCP000 yemeníes NCCP000 yemenís NCCS000 yemení
   OTHER: yemení	PAR: ??????????????	FORMS: NCCP000 yemeníes NCCP000 yemenís NCCP000 yemeníses NCCS000 yemení

APERTIUM: yod	PAR: dosis__n	FORMS: NCFN000 yod
   OTHER: yod	PAR: ??????????????	FORMS: NCFN000 yod NCFP000 yodes NCFP000 yods

APERTIUM: yogur	PAR: abril__n	FORMS: NCMP000 yogures NCMS000 yogur
   OTHER: yogur	PAR: ??????????????	FORMS: NCMP000 yogures NCMP000 yogurts NCMS000 yogur NCMS000 yogurt

APERTIUM: zloty	PAR: abismo__n	FORMS: NCMP000 eslotis NCMS000 esloti
   OTHER: zloty	PAR: ??????????????	FORMS: NCMP000 zloties NCMP000 zlotys NCMS000 zloty

APERTIUM: zulú	PAR: albañil__n	FORMS: NCCP000 zulúes NCCS000 zulú
   OTHER: zulú	PAR: ??????????????	FORMS: NCCP000 zulúes NCCP000 zulús NCCP000 zulúses NCCS000 zulú

APERTIUM: ácido	PAR: abismo__n	FORMS: NCMP000 ácidos NCMS000 ácido
   OTHER: ácido	PAR: ??????????????	FORMS: NCMP000 cidos NCMP000 ácidos NCMS000 ácido

APERTIUM: ágora	PAR: abeja__n	FORMS: NCFP000 ágoras NCFS000 ágora
   OTHER: ágora	PAR: ??????????????	FORMS: NCFP000 ágoras NCFS000 gora NCFS000 ágora

APERTIUM: épsilon	PAR: accesibilidad__n	FORMS: NCFP000 épsilones NCFS000 épsilon
   OTHER: épsilon	PAR: ??????????????	FORMS: NCFP000 épsilons NCMP000 épsilones NCMS000 épsilon

APERTIUM: íbero	PAR: abogad/o__n	FORMS: NCFP000 íberas NCFS000 íbera NCMP000 íberos NCMS000 íbero
   OTHER: íbero	PAR: ??????????????	FORMS: NCFP000 iberas NCFP000 íberas NCFS000 ibera NCFS000 íbera NCMP000 iberos NCMP000 íberos NCMS000 íbero

APERTIUM: íleon	PAR: abismo__n	FORMS: NCMP000 íleons NCMS000 íleon
   OTHER: íleon	PAR: ??????????????	FORMS: NCMP000 ileones NCMP000 íleones NCMS000 íleon

APERTIUM: ñu	PAR: abismo__n	FORMS: NCMP000 ñus NCMS000 ñu
   OTHER: ñu	PAR: ??????????????	FORMS: NCMP000 ñus NCMP000 ñúes NCMS000 ñu

APERTIUM: óleum	PAR: abismo__n	FORMS: NCMP000 óleums NCMS000 óleum
   OTHER: óleum	PAR: ??????????????	FORMS: NCMN000 óleum NCMP000 óleums

APERTIUM: ómnibus	PAR: campus__n	FORMS: NCMN000 ómnibus
   OTHER: ómnibus	PAR: ??????????????	FORMS: NCMN000 omnibús NCMN000 ómnibus NCMP000 omnibuses NCMP000 ómnibuses
<e lm="afín"><i>afín</i><par n="??????????"/></e>
<e lm="ala-pívot"><i>ala-pívot</i><par n="??????????"/></e>
<e lm="alajú"><i>alajú</i><par n="??????????"/></e>
<e lm="alero-pívot"><i>alero-pívot</i><par n="??????????"/></e>
<e lm="algodonización"><i>algodonización</i><par n="??????????"/></e>
<e lm="ampere"><i>ampere</i><par n="??????????"/></e>
<e lm="antegreen"><i>antegreen</i><par n="??????????"/></e>
<e lm="aracnoides"><i>aracnoides</i><par n="??????????"/></e>
<e lm="arcadia"><i>arcadia</i><par n="??????????"/></e>
<e lm="azul"><i>azul</i><par n="??????????"/></e>
<e lm="backspin"><i>backspin</i><par n="??????????"/></e>
<e lm="bantú"><i>bantú</i><par n="??????????"/></e>
<e lm="barbour"><i>barbour</i><par n="??????????"/></e>
<e lm="bemolización"><i>bemolización</i><par n="??????????"/></e>
<e lm="bermellón"><i>bermellón</i><par n="??????????"/></e>
<e lm="bernés"><i>bernés</i><par n="??????????"/></e>
<e lm="bigudí"><i>bigudí</i><par n="??????????"/></e>
<e lm="biorretroalimentación"><i>biorretroalimentación</i><par n="??????????"/></e>
<e lm="bis"><i>bis</i><par n="??????????"/></e>
<e lm="boricuo"><i>boricuo</i><par n="??????????"/></e>
<e lm="bu"><i>bu</i><par n="??????????"/></e>
<e lm="bus-bob"><i>bus-bob</i><par n="??????????"/></e>
<e lm="busolfan"><i>busolfan</i><par n="??????????"/></e>
<e lm="ca"><i>ca</i><par n="??????????"/></e>
<e lm="calomelanos"><i>calomelanos</i><par n="??????????"/></e>
<e lm="cameraman"><i>cameraman</i><par n="??????????"/></e>
<e lm="candy"><i>candy</i><par n="??????????"/></e>
<e lm="cap"><i>cap</i><par n="??????????"/></e>
<e lm="cardiaco"><i>cardiaco</i><par n="??????????"/></e>
<e lm="carmen"><i>carmen</i><par n="??????????"/></e>
<e lm="casa-museo"><i>casa-museo</i><par n="??????????"/></e>
<e lm="celtíbero"><i>celtíbero</i><par n="??????????"/></e>
<e lm="chachachá"><i>chachachá</i><par n="??????????"/></e>
<e lm="charter"><i>charter</i><par n="??????????"/></e>
<e lm="chassé"><i>chassé</i><par n="??????????"/></e>
<e lm="ciberarcadia"><i>ciberarcadia</i><par n="??????????"/></e>
<e lm="ciclán"><i>ciclán</i><par n="??????????"/></e>
<e lm="cincuentaiochoavo"><i>cincuentaiochoavo</i><par n="??????????"/></e>
<e lm="citomegalovirus"><i>citomegalovirus</i><par n="??????????"/></e>
<e lm="city"><i>city</i><par n="??????????"/></e>
<e lm="coatí"><i>coatí</i><par n="??????????"/></e>
<e lm="codon"><i>codon</i><par n="??????????"/></e>
<e lm="coimagen"><i>coimagen</i><par n="??????????"/></e>
<e lm="cok"><i>cok</i><par n="??????????"/></e>
<e lm="coleópteros"><i>coleópteros</i><par n="??????????"/></e>
<e lm="copelación"><i>copelación</i><par n="??????????"/></e>
<e lm="coulomb"><i>coulomb</i><par n="??????????"/></e>
<e lm="country"><i>country</i><par n="??????????"/></e>
<e lm="criobisturí"><i>criobisturí</i><par n="??????????"/></e>
<e lm="criptógama"><i>criptógama</i><par n="??????????"/></e>
<e lm="criticón"><i>criticón</i><par n="??????????"/></e>
<e lm="cronometrador-jefe"><i>cronometrador-jefe</i><par n="??????????"/></e>
<e lm="cross-country"><i>cross-country</i><par n="??????????"/></e>
<e lm="cuadrumano"><i>cuadrumano</i><par n="??????????"/></e>
<e lm="cuadrúmano"><i>cuadrúmano</i><par n="??????????"/></e>
<e lm="cuarentaiochoavo"><i>cuarentaiochoavo</i><par n="??????????"/></e>
<e lm="dahir"><i>dahir</i><par n="??????????"/></e>
<e lm="dahír"><i>dahír</i><par n="??????????"/></e>
<e lm="debó"><i>debó</i><par n="??????????"/></e>
<e lm="decigramo"><i>decigramo</i><par n="??????????"/></e>
<e lm="decreto-ley"><i>decreto-ley</i><par n="??????????"/></e>
<e lm="decursas"><i>decursas</i><par n="??????????"/></e>
<e lm="derby"><i>derby</i><par n="??????????"/></e>
<e lm="desbastador"><i>desbastador</i><par n="??????????"/></e>
<e lm="descortés"><i>descortés</i><par n="??????????"/></e>
<e lm="desmentido"><i>desmentido</i><par n="??????????"/></e>
<e lm="dieciochoavo"><i>dieciochoavo</i><par n="??????????"/></e>
<e lm="dipsomaniaco"><i>dipsomaniaco</i><par n="??????????"/></e>
<e lm="dipsomaníaco"><i>dipsomaníaco</i><par n="??????????"/></e>
<e lm="discrimen"><i>discrimen</i><par n="??????????"/></e>
<e lm="dos"><i>dos</i><par n="??????????"/></e>
<e lm="druida"><i>druida</i><par n="??????????"/></e>
<e lm="drumlin"><i>drumlin</i><par n="??????????"/></e>
<e lm="dúmper"><i>dúmper</i><par n="??????????"/></e>
<e lm="egipciaco"><i>egipciaco</i><par n="??????????"/></e>
<e lm="egipcíaco"><i>egipcíaco</i><par n="??????????"/></e>
<e lm="electronvolt"><i>electronvolt</i><par n="??????????"/></e>
<e lm="electronvoltio"><i>electronvoltio</i><par n="??????????"/></e>
<e lm="embarcación-guía"><i>embarcación-guía</i><par n="??????????"/></e>
<e lm="erlang"><i>erlang</i><par n="??????????"/></e>
<e lm="escocés"><i>escocés</i><par n="??????????"/></e>
<e lm="eslálom"><i>eslálom</i><par n="??????????"/></e>
<e lm="euroemisión"><i>euroemisión</i><par n="??????????"/></e>
<e lm="euskaldún"><i>euskaldún</i><par n="??????????"/></e>
<e lm="factótum"><i>factótum</i><par n="??????????"/></e>
<e lm="faraday"><i>faraday</i><par n="??????????"/></e>
<e lm="faralá"><i>faralá</i><par n="??????????"/></e>
<e lm="farfalá"><i>farfalá</i><par n="??????????"/></e>
<e lm="fedrí"><i>fedrí</i><par n="??????????"/></e>
<e lm="femtómetro"><i>femtómetro</i><par n="??????????"/></e>
<e lm="flamen"><i>flamen</i><par n="??????????"/></e>
<e lm="flexaton"><i>flexaton</i><par n="??????????"/></e>
<e lm="foramen"><i>foramen</i><par n="??????????"/></e>
<e lm="fotorreactivación"><i>fotorreactivación</i><par n="??????????"/></e>
<e lm="fricandó"><i>fricandó</i><par n="??????????"/></e>
<e lm="fructurario"><i>fructurario</i><par n="??????????"/></e>
<e lm="fríjol"><i>fríjol</i><par n="??????????"/></e>
<e lm="fólder"><i>fólder</i><par n="??????????"/></e>
<e lm="gascón"><i>gascón</i><par n="??????????"/></e>
<e lm="geiser"><i>geiser</i><par n="??????????"/></e>
<e lm="gentleman"><i>gentleman</i><par n="??????????"/></e>
<e lm="gibón"><i>gibón</i><par n="??????????"/></e>
<e lm="gigoló"><i>gigoló</i><par n="??????????"/></e>
<e lm="gourmé"><i>gourmé</i><par n="??????????"/></e>
<e lm="guaimí"><i>guaimí</i><par n="??????????"/></e>
<e lm="guilder"><i>guilder</i><par n="??????????"/></e>
<e lm="guionización"><i>guionización</i><par n="??????????"/></e>
<e lm="guppy"><i>guppy</i><par n="??????????"/></e>
<e lm="gángster"><i>gángster</i><par n="??????????"/></e>
<e lm="haikú"><i>haikú</i><par n="??????????"/></e>
<e lm="hectogramo"><i>hectogramo</i><par n="??????????"/></e>
<e lm="heli-esquí"><i>heli-esquí</i><par n="??????????"/></e>
<e lm="heliesquí"><i>heliesquí</i><par n="??????????"/></e>
<e lm="henrio"><i>henrio</i><par n="??????????"/></e>
<e lm="henry"><i>henry</i><par n="??????????"/></e>
<e lm="heroinómano"><i>heroinómano</i><par n="??????????"/></e>
<e lm="heterocarion"><i>heterocarion</i><par n="??????????"/></e>
<e lm="hijodalgo"><i>hijodalgo</i><par n="??????????"/></e>
<e lm="hipodermis"><i>hipodermis</i><par n="??????????"/></e>
<e lm="holán"><i>holán</i><par n="??????????"/></e>
<e lm="hotel-residencia"><i>hotel-residencia</i><par n="??????????"/></e>
<e lm="hryvnia"><i>hryvnia</i><par n="??????????"/></e>
<e lm="hurí"><i>hurí</i><par n="??????????"/></e>
<e lm="idrisí"><i>idrisí</i><par n="??????????"/></e>
<e lm="iliaco"><i>iliaco</i><par n="??????????"/></e>
<e lm="ilion"><i>ilion</i><par n="??????????"/></e>
<e lm="ilíaco"><i>ilíaco</i><par n="??????????"/></e>
<e lm="inga"><i>inga</i><par n="??????????"/></e>
<e lm="ingá"><i>ingá</i><par n="??????????"/></e>
<e lm="interviú"><i>interviú</i><par n="??????????"/></e>
<e lm="jacarandá"><i>jacarandá</i><par n="??????????"/></e>
<e lm="jockey"><i>jockey</i><par n="??????????"/></e>
<e lm="juez-árbitro"><i>juez-árbitro</i><par n="??????????"/></e>
<e lm="juez-árbitro-composición"><i>juez-árbitro-composición</i><par n="??????????"/></e>
<e lm="juez-árbitro-ejecución"><i>juez-árbitro-ejecución</i><par n="??????????"/></e>
<e lm="junior"><i>junior</i><par n="??????????"/></e>
<e lm="jurado-composición"><i>jurado-composición</i><par n="??????????"/></e>
<e lm="jurado-ejecución"><i>jurado-ejecución</i><par n="??????????"/></e>
<e lm="júnior"><i>júnior</i><par n="??????????"/></e>
<e lm="kame"><i>kame</i><par n="??????????"/></e>
<e lm="kianización"><i>kianización</i><par n="??????????"/></e>
<e lm="kibbutz"><i>kibbutz</i><par n="??????????"/></e>
<e lm="kilohercio"><i>kilohercio</i><par n="??????????"/></e>
<e lm="kilohertz"><i>kilohertz</i><par n="??????????"/></e>
<e lm="kilojulio"><i>kilojulio</i><par n="??????????"/></e>
<e lm="kilolitro"><i>kilolitro</i><par n="??????????"/></e>
<e lm="kilonewton"><i>kilonewton</i><par n="??????????"/></e>
<e lm="kilovatiohora"><i>kilovatiohora</i><par n="??????????"/></e>
<e lm="koljos"><i>koljos</i><par n="??????????"/></e>
<e lm="kuros"><i>kuros</i><par n="??????????"/></e>
<e lm="labium"><i>labium</i><par n="??????????"/></e>
<e lm="lady"><i>lady</i><par n="??????????"/></e>
<e lm="land"><i>land</i><par n="??????????"/></e>
<e lm="lapón"><i>lapón</i><par n="??????????"/></e>
<e lm="leganoso"><i>leganoso</i><par n="??????????"/></e>
<e lm="lek"><i>lek</i><par n="??????????"/></e>
<e lm="leu"><i>leu</i><par n="??????????"/></e>
<e lm="licra"><i>licra</i><par n="??????????"/></e>
<e lm="lied"><i>lied</i><par n="??????????"/></e>
<e lm="lisp"><i>lisp</i><par n="??????????"/></e>
<e lm="litopedion"><i>litopedion</i><par n="??????????"/></e>
<e lm="living"><i>living</i><par n="??????????"/></e>
<e lm="logroñés"><i>logroñés</i><par n="??????????"/></e>
<e lm="long-play"><i>long-play</i><par n="??????????"/></e>
<e lm="lotus"><i>lotus</i><par n="??????????"/></e>
<e lm="lulú"><i>lulú</i><par n="??????????"/></e>
<e lm="lumpen"><i>lumpen</i><par n="??????????"/></e>
<e lm="lux"><i>lux</i><par n="??????????"/></e>
<e lm="maar"><i>maar</i><par n="??????????"/></e>
<e lm="macadán"><i>macadán</i><par n="??????????"/></e>
<e lm="madagascarí"><i>madagascarí</i><par n="??????????"/></e>
<e lm="mahdi"><i>mahdi</i><par n="??????????"/></e>
<e lm="mahdí"><i>mahdí</i><par n="??????????"/></e>
<e lm="malm"><i>malm</i><par n="??????????"/></e>
<e lm="management"><i>management</i><par n="??????????"/></e>
<e lm="manchú"><i>manchú</i><par n="??????????"/></e>
